1h_timestamp,1h_open,1h_high,1h_low,1h_close,1h_volume
1634115600000,54602.49,54939.6,54253.37,54882.84,40.60873
1634119200000,54882.84,55129.73,54400.0,54619.11,32.176094
1634122800000,54619.11,55200.0,54481.19,55179.16,31.883804
1634126400000,55179.16,55347.14,54836.59,55033.2,43.055744
1634130000000,55033.2,55233.7,54808.42,54872.12,33.901027
1634133600000,54872.12,55875.0,54540.0,55768.67,48.744887
1634137200000,55768.67,56400.0,55768.67,56120.59,48.481306
1634140800000,56120.59,57070.0,56075.93,56943.9,46.949834
1634144400000,56943.9,57249.9,56759.55,56858.51,53.491786
1634148000000,56858.51,57150.0,56832.2,56974.92,32.560613
1634151600000,56974.92,57270.0,56937.71,57250.0,25.62449
1634155200000,57250.0,57471.0,56606.0,56958.16,47.573303
1634158800000,56958.16,57665.5,56878.12,57490.81,36.723665
1634162400000,57490.81,57733.52,57323.3,57388.92,42.692692
1634166000000,57388.92,57417.5,57193.26,57364.71,41.887969
1634169600000,57364.71,57671.8,57130.01,57671.8,28.117988
1634173200000,57671.8,58442.25,57621.01,58270.0,47.955141
1634176800000,58270.0,58500.0,58064.95,58208.28,39.117904
1634180400000,58208.28,58250.5,58019.4,58055.0,19.354158
1634184000000,58055.0,58162.27,57675.62,57982.74,32.313738
1634187600000,57982.74,58100.0,57794.87,57952.08,27.266631
1634191200000,57952.08,58059.61,57500.0,57656.91,31.314876
1634194800000,57656.91,57789.98,57342.02,57384.02,30.861161
1634198400000,57384.02,57700.0,57347.81,57445.0,21.679466
1634202000000,57445.0,57677.58,57222.0,57424.75,26.311731
1634205600000,57424.75,57779.99,57240.06,57653.07,24.475408
1634209200000,57653.07,58164.12,57528.41,57596.07,30.079871
1634212800000,57596.07,57897.08,57386.62,57542.58,35.226901
1634216400000,57542.58,57723.24,57290.51,57384.92,29.7802
1634220000000,57384.92,57600.0,57229.87,57404.61,21.838765
1634223600000,57404.61,57798.88,56956.49,57326.5,35.516487
1634227200000,57326.5,57419.39,56980.13,57081.94,38.131487
1634230800000,57081.94,57248.64,57060.18,57155.15,16.74704
1634234400000,57155.15,58031.93,56850.0,58031.43,46.091237
1634238000000,58031.43,58031.43,56803.97,57839.99,42.411891
1634241600000,57839.99,57843.51,57400.32,57406.08,15.422357
1634245200000,57406.08,57740.0,57400.04,57728.29,7.056899
1634248800000,57728.29,57728.29,57454.27,57574.73,17.362439
1634252400000,57574.73,57630.84,57205.28,57343.15,27.302961
1634259600000,57025.75,57299.98,56850.01,57254.96,27.190205
1634263200000,57254.96,59281.62,57096.0,59070.23,78.86321
1634266800000,59070.23,59417.3,58838.3,59395.41,36.357513
1634270400000,59395.41,59689.57,59114.77,59539.96,29.536571
1634274000000,59539.96,59969.89,59366.19,59521.67,47.122816
1634277600000,59521.67,59700.0,59356.99,59653.56,33.241914
1634281200000,59653.56,59657.93,59191.06,59200.0,14.182201
1634284800000,59200.0,59397.67,58782.13,58912.78,32.905018
1634288400000,58912.78,59349.97,58713.98,59331.07,24.575987
1634292000000,59331.07,59349.99,58845.0,59247.77,24.142808
1634295600000,59247.77,59500.0,59155.17,59500.0,11.714646
1634299200000,59500.0,59558.67,59150.01,59220.14,15.806175
1634302800000,59220.14,60286.24,59194.54,59895.54,47.283662
1634306400000,59895.54,60190.0,59600.0,59991.49,45.39938
1634310000000,59991.49,60020.03,59605.01,59939.0,57.023115
1634313600000,59939.0,61465.0,59924.25,61414.67,54.910098
1634317200000,61414.67,61812.88,61004.83,61694.44,63.595452
1634320800000,61694.44,61818.99,61464.2,61600.0,41.299416
1634324400000,61600.0,61600.0,61177.17,61428.61,47.548284
1634328000000,61428.61,62790.0,61198.5,62438.62,120.337142
1634331600000,62438.62,62452.09,60741.49,61143.64,48.727135
1634335200000,61143.64,61455.31,61133.66,61223.65,37.188355
1634338800000,61223.65,61729.71,60860.51,61585.55,40.729849
1634342400000,61585.55,61711.57,61151.05,61377.75,37.149206
1634346000000,61377.75,61499.99,61156.22,61354.05,28.36618
1634349600000,61354.05,61678.81,61097.32,61605.03,23.887503
1634353200000,61605.03,61706.76,61330.87,61609.78,12.938807
1634356800000,61609.78,62100.0,61533.68,61743.99,25.645468
1634360400000,61743.99,62300.39,61683.74,62101.63,24.851065
1634364000000,62101.63,62247.54,61815.11,61839.41,20.190044
1634367600000,61839.41,61938.01,61567.36,61715.35,21.243653
1634371200000,61715.35,62009.99,61427.23,61520.91,30.185112
1634374800000,61520.91,61628.01,61372.04,61393.41,17.903435
1634378400000,61393.41,61650.0,61318.84,61517.64,12.194581
1634382000000,61517.64,61725.0,61400.05,61649.05,17.921942
1634385600000,61649.05,61649.05,60349.33,60646.11,46.267431
1634389200000,60646.11,61071.22,60506.03,60944.48,31.963657
1634392800000,60944.48,61192.68,60740.85,60887.01,15.711469
1634396400000,60887.01,61099.99,60624.95,60917.51,27.874684
1634400000000,60917.51,60982.47,60497.39,60600.0,23.845766
1634403600000,60600.0,60664.42,60135.0,60538.16,33.592474
1634407200000,60538.16,61154.89,60489.9,61014.62,24.016583
1634410800000,61014.62,61059.93,60785.92,60818.56,14.279531
1634414400000,60818.56,61047.23,60529.47,60999.98,18.405765
1634418000000,60999.98,61249.99,60647.37,60647.37,17.350125
1634421600000,60647.37,60906.09,60485.08,60782.96,13.216908
1634425200000,60782.96,61050.0,60697.68,60863.16,16.70177
1634428800000,60863.16,61154.67,60456.87,60905.1,36.693566
1634432400000,60905.1,61365.96,60836.73,61058.57,26.322592
1634436000000,61058.57,61181.16,60823.57,61084.58,12.025644
1634439600000,61084.58,61336.04,61033.25,61103.06,20.207788
1634443200000,61103.06,61217.49,60887.87,60909.43,30.117755
1634446800000,60909.43,60947.35,60568.37,60601.4,39.333846
1634450400000,60601.4,60785.04,60515.76,60635.11,21.038532
1634454000000,60635.11,60790.48,60302.29,60319.83,17.705935
1634457600000,60319.83,60852.09,60295.84,60642.02,25.793716
1634461200000,60642.02,61195.73,60577.34,61176.9,24.173523
1634464800000,61176.9,61394.59,60900.0,61086.87,34.430408
1634468400000,61086.87,61263.29,60948.19,60948.19,32.621202
1634472000000,60948.19,60965.39,60671.61,60840.3,18.459879
1634475600000,60840.3,61254.64,60629.11,60995.33,30.24995
1634479200000,60995.33,61050.0,60743.58,61050.0,15.777173
1634482800000,61050.0,61095.98,60478.39,60720.17,38.644064
1634486400000,60720.17,60956.06,60641.47,60956.06,33.822487
1634490000000,60956.06,61040.0,60788.29,61002.06,16.236443
1634493600000,61002.06,61023.85,60832.12,60958.27,7.862299
1634497200000,60958.27,60973.96,60364.01,60505.12,21.514108
1634500800000,60505.12,60505.12,59000.0,59400.0,106.83166
1634504400000,59400.0,60628.55,59292.58,60591.19,39.054291
1634508000000,60591.19,61299.99,60591.19,61299.99,43.803355
1634511600000,61299.99,61700.37,61147.96,61541.87,31.706159
1634515200000,61541.87,62436.0,61400.0,62436.0,34.906098
1634518800000,62436.0,62549.98,62018.04,62060.88,18.596458
1634522400000,62060.88,62304.55,61954.05,62118.21,15.366845
1634526000000,62118.21,62240.15,61833.93,62112.37,15.769168
1634529600000,62112.37,62379.37,61995.65,62339.49,18.186642
1634533200000,62339.49,62500.06,62216.99,62306.56,30.737284
1634536800000,62306.56,62379.25,62068.84,62199.99,41.225975
1634540400000,62199.99,62600.0,61722.0,61805.59,27.838652
1634544000000,61805.59,62367.91,61455.12,61707.64,68.488731
1634547600000,61707.64,62000.0,60567.94,61105.68,79.038038
1634551200000,61105.68,61434.94,60600.0,61267.83,36.928859
1634554800000,61267.83,61483.55,60649.95,60873.67,39.131735
1634558400000,60873.67,61111.47,60255.0,60578.44,38.682181
1634562000000,60578.44,61886.69,59830.3,61789.07,53.19565
1634565600000,61789.07,62164.55,61591.58,62061.93,36.106255
1634569200000,62061.93,62119.99,61659.17,61942.42,29.52307
1634572800000,61942.42,62301.72,61466.5,61782.91,36.741914
1634576400000,61782.91,62084.85,61714.87,61733.03,31.955772
1634580000000,61733.03,62022.0,61679.57,61838.27,15.619343
1634583600000,61838.27,61838.27,61015.01,61417.94,38.151229
1634587200000,61417.94,61566.09,61099.04,61352.75,20.614993
1634590800000,61352.75,61848.0,61097.0,61778.76,21.099894
1634594400000,61778.76,62099.99,61595.71,62039.66,27.138234
1634598000000,62039.66,62100.0,61826.2,62022.11,20.118215
1634601600000,62022.11,62315.68,61808.58,61868.88,31.739477
1634605200000,61868.88,62000.05,61699.18,61812.62,19.486364
1634608800000,61812.62,61896.79,61673.11,61749.69,14.443841
1634612400000,61749.69,62962.15,61720.34,62600.0,36.069952
1634616000000,62600.0,62767.91,62231.66,62408.88,19.004385
1634619600000,62408.88,62535.86,62270.7,62451.81,17.787787
1634623200000,62451.81,62480.0,61977.02,62165.68,21.679964
1634626800000,62165.68,62326.56,62000.0,62300.8,24.812699
1634630400000,62300.8,62540.49,61762.84,62540.49,38.034963
1634634000000,62540.49,62540.49,61930.13,62136.05,23.832032
1634637600000,62136.05,62402.37,62036.74,62242.71,18.219679
1634641200000,62242.71,62300.28,62073.26,62111.77,15.42557
1634644800000,62111.77,62496.3,61993.45,62204.0,24.107698
1634648400000,62204.0,63207.2,62059.09,62585.37,47.255988
1634652000000,62585.37,62638.4,61244.06,62483.63,47.13407
1634655600000,62483.63,62720.0,62305.66,62370.14,31.542914
1634659200000,62370.14,63143.51,62297.01,63101.52,28.130147
1634662800000,63101.52,63439.42,62988.94,63344.41,38.721262
1634666400000,63378.47,63554.5,63067.46,63401.43,30.28174
1634670000000,63401.43,64235.96,63375.32,64165.37,42.706089
1634673600000,64165.37,64292.78,63784.47,64049.55,30.925913
1634677200000,64049.55,64169.25,63657.96,64020.31,20.976671
1634680800000,64020.31,64183.08,63816.96,64060.0,28.956488
1634684400000,64060.0,64450.0,63993.3,64224.62,28.355059
1634688000000,64224.62,64346.33,63975.84,64044.13,21.819643
1634691600000,64044.13,64176.88,63733.58,63832.57,17.019745
1634695200000,63832.57,63928.36,63711.74,63779.54,11.756838
1634698800000,63779.54,64049.98,63779.54,63821.88,23.70204
1634702400000,63821.88,64032.76,63772.29,64028.56,8.834606
1634706000000,64028.56,64028.56,63502.65,63750.0,20.102782
1634709600000,63750.0,64150.0,63682.7,63785.71,33.380423
1634713200000,63785.71,64050.0,63742.39,63985.14,10.844887
1634716800000,63985.14,64238.28,63942.15,64020.34,12.521392
1634720400000,64020.34,64150.0,63829.17,63994.67,12.117084
1634724000000,63994.67,64042.77,63780.0,63834.26,20.915582
1634727600000,63834.26,63915.83,63709.62,63787.78,9.112861
1634731200000,63787.78,64500.0,63756.42,64333.71,33.452382
1634734800000,64333.71,66000.0,64131.95,65971.97,72.042725
1634738400000,65971.97,66934.88,65711.23,66626.57,56.307878
1634742000000,66626.57,66848.17,66266.42,66823.88,35.678292
1634745600000,66823.88,66875.45,66315.24,66431.86,33.658656
1634749200000,66431.86,66499.99,66114.98,66347.18,24.190176
1634752800000,66347.18,66666.0,66281.62,66618.52,16.121126
1634756400000,66618.52,66666.0,66245.53,66374.94,21.371043
1634760000000,66374.94,66399.43,65670.01,65963.19,45.825735
1634763600000,65963.19,66069.25,65600.29,65833.54,21.630574
1634767200000,65833.54,66096.34,65500.01,65904.64,32.814889
1634770800000,65904.64,66201.63,65879.17,65998.65,15.096266
1634774400000,65998.65,66032.17,65612.0,65644.93,31.291089
1634778000000,65644.93,65718.56,64627.96,65000.04,44.937729
1634781600000,65000.04,65322.96,64200.0,64945.8,65.139267
1634785200000,64945.8,65228.76,64449.01,65070.85,38.92004
1634788800000,65070.85,65193.11,64657.86,65046.76,33.117212
1634792400000,65046.76,65151.04,64800.0,64851.15,35.539941
1634796000000,64851.15,65049.07,64176.5,64711.74,37.158355
1634799600000,64711.74,65247.18,64452.65,65125.25,26.307575
1634803200000,65125.25,66044.9,65099.99,65892.32,35.290367
1634806800000,65892.32,66645.39,65876.2,66199.29,37.845886
1634810400000,66199.29,66199.45,65593.25,65593.25,25.099518
1634814000000,65593.25,65989.71,64259.27,64852.19,77.288193
1634817600000,64852.19,65234.09,64375.59,65063.98,34.041427
1634821200000,65063.98,65622.69,64700.01,64760.52,34.85822
1634824800000,64760.52,64894.37,62943.37,63615.9,76.461454
1634828400000,63615.9,63890.92,62128.53,63029.47,81.023208
1634832000000,63029.47,63659.56,62720.0,62786.92,43.726101
1634835600000,62786.92,63360.05,62463.64,62517.0,39.853334
1634839200000,62517.0,63244.9,62506.56,62722.95,34.442199
1634842800000,62722.95,63521.18,62644.4,62828.36,35.997982
1634846400000,62828.36,63103.99,62422.0,62659.48,37.826435
1634850000000,62659.48,63034.18,62271.55,62766.0,23.002985
1634853600000,62766.0,63083.41,62414.26,62499.6,56.525617
1634857200000,62499.6,62726.22,62077.0,62228.43,33.531826
1634860800000,62228.43,62914.15,62154.06,62808.72,43.52009
1634864400000,62808.72,63085.11,62564.87,62587.76,21.201126
1634868000000,62587.76,63022.84,62531.37,62840.08,30.840705
1634871600000,62840.08,63338.48,62831.8,63215.35,32.110995
1634875200000,63215.35,63300.12,62900.0,63057.53,16.837872
1634878800000,63057.53,63178.87,62797.84,63022.12,37.258364
1634882400000,63022.12,63203.63,62500.0,62728.72,32.225331
1634886000000,62728.72,63361.88,62610.84,63361.88,29.581662
1634889600000,63361.88,63599.0,63262.73,63558.99,25.799899
1634893200000,63558.99,63702.34,63136.83,63319.78,25.896967
1634896800000,63319.78,63319.78,62886.2,63187.57,23.221684
1634900400000,63187.57,63445.62,63187.57,63357.29,22.861074
1634904000000,63357.29,63627.89,63075.69,63622.23,29.336009
1634907600000,63622.23,63678.24,62333.0,62403.35,46.618063
1634911200000,62403.35,62406.33,61116.91,61580.88,119.990718
1634914800000,61580.88,61705.75,60500.0,60661.86,95.512529
1634918400000,60661.86,61390.39,60011.11,61200.0,85.310544
1634922000000,61200.0,61315.19,60543.01,60573.49,41.828407
1634925600000,60573.49,60871.82,60242.12,60609.59,37.006879
1634929200000,60609.59,61018.31,60350.33,61008.69,28.855017
1634932800000,61008.69,61170.45,60678.42,60692.23,21.590826
1634936400000,60692.23,60952.88,60140.94,60405.92,27.460644
1634940000000,60405.92,60836.52,60311.7,60651.9,30.843473
1634943600000,60651.9,60899.99,60651.9,60719.0,19.048639
1634947200000,60719.0,61182.12,60497.9,61178.83,28.273551
1634950800000,61178.83,61283.92,60878.94,61056.63,21.380578
1634954400000,61056.63,61273.55,61042.98,61138.25,18.137846
1634958000000,61138.25,61288.5,61024.91,61223.73,14.188415
1634961600000,61223.73,61554.98,60999.11,61103.06,48.894795
1634965200000,61103.06,61161.15,60849.58,60990.57,24.037111
1634968800000,60990.57,61120.0,60800.0,61055.8,19.564286
1634972400000,61055.8,61115.27,60716.37,60912.84,17.291962
1634976000000,60912.84,61138.59,60912.84,61078.0,13.733667
1634983200000,60640.79,60783.34,60106.07,60145.11,37.278506
1634986800000,60145.11,61677.98,59700.0,61531.75,71.754173
1634990400000,61531.75,61704.21,61309.63,61502.81,18.603158
1634994000000,61502.81,61678.31,61172.72,61320.16,19.502248
1634997600000,61320.16,61425.25,60962.89,61032.87,15.618709
1635001200000,61032.87,61542.33,60720.0,61413.47,25.620172
1635004800000,61413.47,61579.99,60950.01,61121.51,26.186216
1635008400000,61121.51,61313.46,60966.1,61193.12,16.772879
1635012000000,61193.12,61373.37,61095.03,61267.95,14.383173
1635015600000,61267.95,61287.42,60923.75,61000.0,9.934349
1635019200000,61000.0,61090.0,60817.24,61090.0,16.817186
1635022800000,61090.0,61468.75,60932.31,61042.32,15.952667
1635026400000,61042.32,61359.19,60979.69,61017.55,21.17028
1635030000000,61017.55,61359.59,60952.08,61314.15,15.865289
1635033600000,61314.15,61490.02,61084.01,61108.71,16.070528
1635037200000,61108.71,61158.0,60960.01,60996.69,12.80987
1635040800000,60996.69,61250.0,60842.03,61216.74,16.766332
1635044400000,61216.74,61299.93,61117.9,61217.68,11.19057
1635048000000,61217.68,61233.06,60911.89,60997.3,10.402882
1635051600000,60997.3,61119.52,60838.73,60925.0,8.773183
1635055200000,60925.0,61107.54,60670.0,60715.9,30.819818
1635058800000,60715.9,60950.7,60585.31,60708.48,10.841843
1635062400000,60708.48,60716.48,60469.46,60528.68,20.474414
1635066000000,60528.68,61279.29,60461.42,60763.74,25.374742
1635069600000,60763.74,61094.19,60755.0,60940.91,11.538571
1635073200000,60940.91,60989.0,60207.17,60291.08,35.935764
1635076800000,60291.08,60816.74,59829.32,60394.85,55.207835
1635080400000,60394.85,60789.06,60307.33,60580.08,40.381272
1635084000000,60580.08,60595.98,60072.54,60099.91,21.033158
1635087600000,60099.91,60311.61,59700.0,59915.85,52.417057
1635091200000,59915.85,60424.36,59508.0,60390.57,40.233875
1635094800000,60390.57,60529.85,60205.32,60317.44,13.334262
1635098400000,60317.44,60329.6,59822.24,60137.77,23.130661
1635102000000,60137.77,60744.52,60137.77,60744.52,20.879047
1635105600000,60744.52,61167.64,60588.43,61167.64,20.222852
1635109200000,61167.64,61350.89,60850.0,61006.99,28.29784
1635112800000,61006.99,61115.24,60875.34,60982.12,28.689508
1635116400000,60982.12,61029.66,60817.63,60873.54,20.791378
1635120000000,60873.54,61851.99,60668.56,61843.93,34.776384
1635123600000,61843.93,62100.79,61700.0,61712.07,22.559975
1635127200000,61712.07,62016.9,61658.84,61972.96,9.21548
1635130800000,61972.96,62248.78,61878.59,62159.57,20.39609
1635134400000,62159.57,62200.0,61856.48,62092.37,13.889436
1635138000000,62092.37,62120.58,61795.0,61840.33,18.251079
1635141600000,61840.33,62079.49,61837.22,62052.8,21.841924
1635145200000,62052.8,62911.19,61979.62,62664.93,23.838389
1635148800000,62664.93,62959.03,62664.93,62720.3,23.218955
1635152400000,62720.3,62875.28,62682.41,62741.14,17.060812
1635156000000,62741.14,62849.99,62502.03,62797.62,21.225591
1635159600000,62797.62,63192.06,62704.79,62753.79,28.69546
1635163200000,62753.79,63000.0,62658.59,62745.3,20.400612
1635166800000,62745.3,63377.0,62590.09,63228.9,31.630015
1635170400000,63228.9,63336.51,62977.3,63336.51,24.589991
1635174000000,63336.51,63626.31,63228.36,63604.66,38.673545
1635177600000,63604.66,63709.8,63413.94,63630.19,20.137478
1635181200000,63630.19,63665.22,62790.0,63100.09,31.450146
1635184800000,63100.09,63157.63,62837.11,63113.98,22.766865
1635188400000,63113.98,63124.9,62659.42,62662.59,10.475822
1635192000000,62662.59,62837.99,62533.05,62565.4,17.626009
1635195600000,62565.4,63254.18,62539.74,62847.06,28.660179
1635199200000,62847.06,63110.49,62682.96,63030.04,21.187733
1635202800000,63030.04,63164.89,62961.86,63078.41,5.337278
1635206400000,63078.41,63300.0,62853.86,63100.0,12.550383
1635210000000,63100.0,63120.43,62692.06,62692.06,15.852883
1635213600000,62692.06,62900.0,62674.59,62755.38,5.332605
1635217200000,62755.38,62862.32,62611.1,62777.44,10.334079
1635220800000,62777.44,62781.16,62307.64,62485.22,15.51602
1635224400000,62485.22,62615.0,62333.77,62393.04,27.163566
1635228000000,62393.04,62592.75,62211.99,62385.51,23.42119
1635231600000,62385.51,62476.99,62209.51,62426.98,12.32564
1635235200000,62426.98,63085.22,62426.98,62819.41,17.742761
1635238800000,62819.41,62871.9,62607.11,62679.69,5.621279
1635242400000,62679.69,63000.0,62570.0,62999.24,13.701413
1635246000000,62999.24,63082.53,62688.33,62752.21,11.389938
1635249600000,62752.21,62877.04,62301.18,62480.31,9.921076
