4h_timestamp,4h_open,4h_high,4h_low,4h_close,4h_volume
1640750400000,48016.41,48068.47,47535.76,47569.37,277.956237
1640764800000,47569.37,48092.38,47419.84,47732.52,462.539206
1640779200000,47732.52,48033.12,46602.46,47971.19,740.117982
1640793600000,47971.19,48050.59,47041.45,47159.19,436.278354
1640808000000,47159.19,47716.21,46086.15,46479.27,531.603857
1640822400000,46479.27,46847.87,45959.84,46500.69,458.668228
1640836800000,46500.69,47120.03,46500.02,47000.0,201.645099
1640851200000,47000.0,47578.47,46707.11,47527.61,113.988447
1640865600000,47527.61,47734.3,47121.13,47152.55,232.579432
1640880000000,47152.55,47907.73,47103.88,47567.12,244.376416
1640894400000,47567.12,47684.67,46744.15,47117.73,244.732484
1640908800000,47117.73,47400.0,46823.86,47210.01,351.55711
1640923200000,47210.01,47550.5,46832.35,47175.06,277.447233
1640937600000,47175.06,48587.71,47082.19,47984.34,449.899129
1640952000000,47984.34,48164.37,47854.32,47946.71,229.521345
1640966400000,47946.71,48109.34,45683.51,45717.67,421.574497
1640980800000,45717.67,46568.19,45668.58,46198.56,230.621546
1640995200000,46198.56,46944.6,46198.56,46814.07,243.949224
1641009600000,46814.07,47544.29,46629.43,47213.8,248.093729
1641024000000,47213.8,47333.59,46720.97,46756.46,245.918892
1641038400000,46756.46,47470.0,46756.46,47217.89,130.673553
1641052800000,47217.89,47949.99,47203.8,47333.2,204.808615
1641067200000,47333.2,47802.98,47229.23,47729.81,194.405824
1641081600000,47729.81,47754.69,47268.52,47323.52,223.579774
1641096000000,47323.52,47417.4,46775.4,47173.11,213.791541
1641110400000,47173.11,47460.0,46971.39,47229.23,164.579322
1641124800000,47229.23,47439.63,47004.44,47340.51,215.137402
1641139200000,47340.51,47974.43,46666.0,46922.91,229.781723
1641153600000,46922.91,47466.72,46820.15,47286.53,120.24451
1641168000000,47286.53,47289.37,46731.27,46793.75,225.474
1641182400000,46793.75,47195.91,46750.34,47068.89,154.278408
1641196800000,47068.89,47460.26,46773.97,47376.67,243.238381
1641211200000,47376.67,47569.18,46612.44,46683.78,235.891658
1641225600000,46683.78,46804.66,46285.08,46384.48,249.348595
1641240000000,46384.48,46570.79,45727.44,46450.57,222.812976
1641254400000,46450.57,46535.49,45956.18,46344.77,181.869356
1641268800000,46344.77,46573.7,46019.2,46549.99,179.526003
1641283200000,46549.99,46773.52,46291.7,46733.57,223.973849
1641297600000,46733.57,47517.97,46430.87,46893.14,177.497046
1641312000000,46893.14,46968.74,45572.35,46041.84,197.587725
1641326400000,46041.84,46412.93,45763.03,45828.49,199.576538
1641340800000,45828.49,46546.34,45722.0,46424.18,212.805936
1641355200000,46424.18,46520.25,46243.63,46405.95,129.493046
1641369600000,46405.95,47045.55,46028.01,46192.61,287.185675
1641384000000,46192.61,46803.58,45885.42,46617.32,282.749008
1641398400000,46617.32,46667.71,44500.0,44687.22,296.739968
1641412800000,44687.22,44825.35,42518.73,43419.31,473.66069
1641427200000,43419.31,43782.71,42825.99,42839.45,291.82805
1641441600000,42839.45,43276.56,42598.0,43251.52,171.378163
1641456000000,43251.52,43270.06,42434.63,42855.92,176.427215
1641470400000,42855.92,43235.21,42640.91,42946.87,404.118468
1641484800000,42946.87,43500.0,42762.33,43441.6,415.372353
1641499200000,43441.6,43585.0,43009.99,43097.54,288.666992
1641513600000,43097.54,43140.22,41600.0,41821.35,355.955668
1641528000000,41821.35,41967.87,41020.01,41723.22,316.088188
1641542400000,41723.22,42744.63,41632.01,42255.78,246.752448
1641556800000,42255.78,42747.71,40625.0,41324.93,556.453342
1641571200000,41324.93,42293.65,40944.08,41748.41,326.609351
1641585600000,41748.41,42053.92,41354.47,41550.0,98.27828
1641600000000,41550.0,42251.49,41550.0,41791.56,126.027772
1641614400000,41791.56,41999.45,41737.3,41939.42,57.003061
1641628800000,41939.42,42188.21,41771.15,41940.09,76.920249
1641643200000,41940.09,42053.49,41468.57,41615.06,120.332381
1641657600000,41615.06,41722.75,40521.62,40803.42,219.136908
1641672000000,40803.42,42300.0,40719.65,41676.13,132.508989
1641686400000,41676.13,42186.64,41383.48,41828.53,113.814763
1641700800000,41828.53,42097.79,41669.86,41792.72,40.265839
1641715200000,41792.72,41959.94,41407.16,41875.49,96.582696
1641729600000,41875.49,41928.98,41215.49,41627.39,129.2451
1641744000000,41627.39,42719.77,41568.79,42694.0,154.612223
1641758400000,42694.0,42775.7,41762.0,41855.61,118.987684
1641772800000,41855.61,42034.03,41595.45,41972.93,85.743155
1641787200000,41972.93,42239.21,41829.12,42049.92,68.567676
1641801600000,42049.92,42103.51,41463.21,41549.99,120.858477
1641816000000,41549.99,41603.14,39655.01,40997.09,657.21284
1641830400000,40997.09,42141.34,40578.8,41264.96,362.093915
1641844800000,41264.96,41977.19,41175.59,41819.2,94.844357
1641859200000,41819.2,42383.44,41546.24,42267.16,139.403136
1641873600000,42267.16,42347.37,41975.93,42210.74,85.715263
1641888000000,42210.74,42600.0,41580.09,41830.22,170.800758
1641902400000,41830.22,42249.99,41261.08,41729.67,195.150361
1641916800000,41729.67,43091.27,41681.78,42982.93,490.774348
1641931200000,42982.93,43107.79,42613.39,42725.58,167.592489
1641945600000,42725.58,42964.73,42450.0,42594.75,91.94628
1641960000000,42594.75,42851.26,42470.99,42562.67,77.372428
1641974400000,42562.67,43421.0,42511.42,42935.15,170.035702
1641988800000,42935.15,44062.05,42877.35,43547.31,468.260592
1642003200000,43547.31,43886.05,43330.0,43744.31,219.543419
1642017600000,43744.31,44291.32,43635.41,43907.95,199.600929
1642032000000,43907.95,44040.42,43428.0,43508.28,123.011651
1642046400000,43508.28,43798.08,43488.57,43701.17,73.545092
1642060800000,43701.17,44012.75,43520.11,43606.81,96.640084
1642075200000,43606.81,44414.76,42873.02,43194.72,308.012293
1642089600000,43194.72,43465.57,42531.07,42693.42,255.830006
1642104000000,42693.42,42891.69,42312.4,42570.32,152.37471
1642118400000,42570.32,42785.1,42373.82,42635.08,121.093876
1642132800000,42635.08,42968.48,42596.29,42631.11,138.90775
1642147200000,42631.11,42689.99,41830.79,42007.74,247.716618
1642161600000,42007.74,43315.42,41761.01,43082.18,402.430348
1642176000000,43082.18,43400.58,42776.01,43092.28,128.335931
1642190400000,43092.28,43443.07,43002.76,43067.32,81.746451
